room_id,co2_level,co_level,rel_humid,ozone_level,pm_one,pm_two_five,pm_ten,param_temp,param_tvoc,heat_index,date_acquired
813,338,26,76,8,41,23,41,18,23,34,2024-04-09 00:05:00
814,326,24,77,0,23,49,39,32,26,32,2024-04-09 00:10:00
801,352,20,54,22,17,57,44,29,30,22,2024-04-09 00:15:00
807,304,25,37,16,43,33,36,27,28,27,2024-04-09 00:20:00
807,444,20,49,11,23,52,28,24,14,35,2024-04-09 00:25:00
814,345,18,77,14,31,48,37,26,28,22,2024-04-09 00:30:00
813,470,22,56,16,35,42,28,25,19,35,2024-04-09 00:35:00
811,488,19,38,25,17,53,45,30,18,25,2024-04-09 00:40:00
810,486,23,41,15,39,38,36,21,15,35,2024-04-09 00:45:00
814,397,15,31,10,6,32,35,26,14,32,2024-04-09 00:50:00
812,355,25,32,20,24,5,18,29,23,20,2024-04-09 00:55:00
803,311,19,42,7,43,40,52,18,30,24,2024-04-09 01:00:00
811,414,20,35,13,20,14,40,29,17,24,2024-04-09 01:05:00
802,465,19,31,10,31,9,31,30,30,31,2024-04-09 01:10:00
803,552,27,77,7,31,11,49,23,5,33,2024-04-09 01:15:00
808,474,17,38,22,19,9,21,18,14,27,2024-04-09 01:20:00
809,571,27,80,6,25,52,20,25,4,32,2024-04-09 01:25:00
807,400,24,34,23,27,34,34,29,21,24,2024-04-09 01:30:00
812,366,27,57,8,13,36,24,26,25,34,2024-04-09 01:35:00
804,556,22,42,5,11,44,17,33,23,33,2024-04-09 01:40:00
814,534,24,69,25,32,17,18,27,1,20,2024-04-09 01:45:00
805,330,27,68,0,13,33,21,24,2,34,2024-04-09 01:50:00
803,537,23,31,19,15,44,6,22,20,35,2024-04-09 01:55:00
813,597,27,63,18,23,7,7,21,1,35,2024-04-09 02:00:00
812,414,27,73,19,16,34,8,25,26,20,2024-04-09 02:05:00
802,581,25,56,6,31,17,12,30,2,28,2024-04-09 02:10:00
802,547,14,71,16,31,39,39,24,4,27,2024-04-09 02:15:00
802,398,14,63,15,40,50,36,25,21,20,2024-04-09 02:20:00
801,331,21,57,12,26,36,39,22,1,31,2024-04-09 02:25:00
803,393,24,78,17,14,53,23,22,6,31,2024-04-09 02:30:00
806,551,23,60,6,7,6,5,34,13,27,2024-04-09 02:35:00
811,346,17,48,7,21,54,50,28,5,23,2024-04-09 02:40:00
805,443,23,73,10,22,49,17,19,12,26,2024-04-09 02:45:00
802,355,15,44,5,17,52,17,22,30,29,2024-04-09 02:50:00
810,308,23,58,19,33,51,15,19,22,34,2024-04-09 02:55:00
814,351,14,69,25,6,11,30,21,0,35,2024-04-09 03:00:00
802,410,17,37,7,5,55,30,35,27,25,2024-04-09 03:05:00
809,464,25,38,14,7,15,12,34,14,24,2024-04-09 03:10:00
802,574,18,47,22,35,15,26,31,17,33,2024-04-09 03:15:00
811,551,19,52,3,41,26,30,18,28,30,2024-04-09 03:20:00
804,573,25,78,14,37,12,48,30,2,35,2024-04-09 03:25:00
804,570,23,54,20,5,52,43,29,3,21,2024-04-09 03:30:00
806,342,21,45,19,38,37,45,24,29,25,2024-04-09 03:35:00
803,548,20,35,13,5,48,14,27,21,35,2024-04-09 03:40:00
814,383,19,67,9,14,44,29,33,29,31,2024-04-09 03:45:00
814,564,21,48,8,37,55,29,34,6,20,2024-04-09 03:50:00
811,412,24,36,5,40,5,37,21,19,26,2024-04-09 03:55:00
807,316,18,72,18,16,40,23,29,6,22,2024-04-09 04:00:00
801,384,26,63,16,36,23,51,19,27,27,2024-04-09 04:05:00
803,432,23,43,22,26,31,34,29,23,28,2024-04-09 04:10:00
806,586,26,79,1,36,57,36,30,28,28,2024-04-09 04:15:00
812,463,23,78,2,14,7,24,26,9,34,2024-04-09 04:20:00
805,463,21,56,22,13,29,37,27,17,31,2024-04-09 04:25:00
805,412,17,73,13,5,32,52,34,8,29,2024-04-09 04:30:00
808,401,24,30,9,39,45,33,26,0,35,2024-04-09 04:35:00
804,463,19,46,22,38,36,52,31,6,33,2024-04-09 04:40:00
814,521,18,33,21,20,12,50,21,29,23,2024-04-09 04:45:00
802,531,24,74,17,11,44,7,21,9,25,2024-04-09 04:50:00
814,445,18,40,6,35,23,5,27,8,20,2024-04-09 04:55:00
807,564,25,51,11,5,38,31,32,25,21,2024-04-09 05:00:00
808,433,19,79,13,26,14,53,19,12,25,2024-04-09 05:05:00
812,426,19,65,23,42,37,28,28,28,30,2024-04-09 05:10:00
802,482,16,60,14,7,61,9,24,28,35,2024-04-09 05:15:00
804,359,21,35,0,31,17,19,24,23,29,2024-04-09 05:20:00
814,311,21,56,21,15,65,49,25,5,26,2024-04-09 05:25:00
804,443,15,75,11,18,36,52,24,8,35,2024-04-09 05:30:00
805,599,21,60,18,38,34,6,30,16,25,2024-04-09 05:35:00
804,427,22,39,22,33,21,47,29,2,32,2024-04-09 05:40:00
813,409,23,59,19,13,16,43,26,29,30,2024-04-09 05:45:00
806,318,16,72,14,21,40,36,23,16,34,2024-04-09 05:50:00
811,459,25,79,2,14,16,39,18,6,23,2024-04-09 05:55:00
802,362,23,30,5,37,27,45,29,13,34,2024-04-09 06:00:00
807,432,23,43,22,22,7,32,22,6,32,2024-04-09 06:05:00
804,451,20,56,22,20,64,32,29,23,34,2024-04-09 06:10:00
801,420,25,72,17,42,31,52,34,12,23,2024-04-09 06:15:00
806,316,22,64,9,8,48,36,31,5,24,2024-04-09 06:20:00
804,439,21,40,11,15,61,39,32,5,22,2024-04-09 06:25:00
802,346,24,52,15,33,58,16,35,30,21,2024-04-09 06:30:00
813,408,27,52,15,12,54,17,33,19,24,2024-04-09 06:35:00
806,446,17,70,20,39,39,46,32,28,35,2024-04-09 06:40:00
805,495,22,65,12,41,34,20,28,9,23,2024-04-09 06:45:00
809,596,27,56,12,26,61,9,19,8,29,2024-04-09 06:50:00
809,498,25,65,16,41,35,53,22,12,27,2024-04-09 06:55:00
805,454,17,40,12,26,11,40,28,12,23,2024-04-09 07:00:00
808,557,23,70,21,34,16,33,18,19,29,2024-04-09 07:05:00
806,515,22,75,22,34,12,27,30,10,23,2024-04-09 07:10:00
803,578,25,40,25,12,44,38,27,25,23,2024-04-09 07:15:00
814,560,21,36,10,16,29,42,23,27,20,2024-04-09 07:20:00
805,358,20,75,2,28,47,42,34,11,22,2024-04-09 07:25:00
801,512,17,52,1,15,29,32,19,16,20,2024-04-09 07:30:00
804,461,17,74,22,17,11,12,35,16,34,2024-04-09 07:35:00
810,558,18,44,19,30,5,22,22,11,25,2024-04-09 07:40:00
809,495,26,34,6,29,55,27,32,29,33,2024-04-09 07:45:00
809,522,22,66,11,26,9,21,26,16,22,2024-04-09 07:50:00
808,564,18,46,13,20,65,5,34,24,25,2024-04-09 07:55:00
811,342,16,73,24,26,60,50,28,21,30,2024-04-09 08:00:00
813,523,18,41,3,38,44,13,29,4,34,2024-04-09 08:05:00
805,447,19,60,21,38,9,29,18,11,21,2024-04-09 08:10:00
809,596,20,74,20,18,49,20,24,2,32,2024-04-09 08:15:00
811,564,26,43,5,21,38,53,28,26,33,2024-04-09 08:20:00
812,522,26,55,13,9,55,36,23,7,32,2024-04-09 08:25:00
804,591,19,31,21,18,64,40,26,0,22,2024-04-09 08:30:00
804,398,20,47,10,41,53,16,35,27,29,2024-04-09 08:35:00
804,560,24,58,1,21,30,5,30,23,29,2024-04-09 08:40:00
806,584,26,34,23,16,14,46,35,3,20,2024-04-09 08:45:00
812,471,27,35,7,14,59,31,19,7,22,2024-04-09 08:50:00
809,437,26,77,4,22,5,6,34,28,22,2024-04-09 08:55:00
803,554,15,60,6,9,5,19,28,5,27,2024-04-09 09:00:00
807,599,15,32,17,39,26,43,35,3,24,2024-04-09 09:05:00
811,537,21,69,4,34,60,50,33,10,20,2024-04-09 09:10:00
805,575,16,75,22,17,12,26,27,26,33,2024-04-09 09:15:00
808,440,20,80,17,20,7,35,22,12,22,2024-04-09 09:20:00
813,594,16,37,23,10,36,36,23,1,32,2024-04-09 09:25:00
803,355,25,70,3,17,40,27,21,0,30,2024-04-09 09:30:00
807,350,18,45,7,27,15,12,22,28,30,2024-04-09 09:35:00
810,519,16,62,22,13,7,28,29,9,23,2024-04-09 09:40:00
810,506,27,46,4,35,58,52,21,2,24,2024-04-09 09:45:00
808,421,18,65,23,28,25,29,33,17,26,2024-04-09 09:50:00
814,599,20,70,0,21,56,24,22,3,31,2024-04-09 09:55:00
803,360,20,69,12,32,29,23,22,8,23,2024-04-09 10:00:00
808,522,16,75,10,5,64,50,29,22,34,2024-04-09 10:05:00
812,378,25,60,23,36,64,47,29,3,34,2024-04-09 10:10:00
812,360,15,49,4,29,16,8,29,1,25,2024-04-09 10:15:00
812,357,19,54,24,28,20,29,18,21,31,2024-04-09 10:20:00
804,556,15,68,1,20,64,6,32,12,21,2024-04-09 10:25:00
813,490,25,68,15,13,46,53,22,18,22,2024-04-09 10:30:00
802,388,27,75,18,6,31,12,28,12,25,2024-04-09 10:35:00
811,523,23,43,3,13,14,17,31,22,20,2024-04-09 10:40:00
809,352,15,33,21,8,21,16,27,12,23,2024-04-09 10:45:00
801,475,24,73,25,23,41,17,27,27,27,2024-04-09 10:50:00
808,325,24,42,22,36,29,17,20,28,34,2024-04-09 10:55:00
806,323,24,63,11,42,39,15,28,18,22,2024-04-09 11:00:00
808,348,16,66,18,5,12,7,21,12,33,2024-04-09 11:05:00
805,367,24,78,14,21,16,49,25,10,30,2024-04-09 11:10:00
808,485,19,57,7,43,47,38,33,20,34,2024-04-09 11:15:00
813,461,27,45,0,18,39,39,29,13,22,2024-04-09 11:20:00
806,587,18,49,14,29,32,40,26,2,27,2024-04-09 11:25:00
801,439,18,80,22,42,50,13,22,1,29,2024-04-09 11:30:00
810,473,21,66,24,12,37,15,26,22,29,2024-04-09 11:35:00
804,510,21,64,7,9,46,17,27,24,25,2024-04-09 11:40:00
811,536,24,65,18,31,13,18,25,14,20,2024-04-09 11:45:00
805,301,24,74,14,9,8,25,27,2,22,2024-04-09 11:50:00
806,478,27,37,15,27,61,42,20,8,32,2024-04-09 11:55:00
802,460,27,66,8,17,28,10,27,8,34,2024-04-09 12:00:00
812,533,23,38,24,8,32,18,29,20,23,2024-04-09 12:05:00
813,522,26,63,17,27,34,18,20,10,25,2024-04-09 12:10:00
813,409,27,50,12,13,23,20,34,17,35,2024-04-09 12:15:00
809,539,21,67,19,12,52,23,34,14,20,2024-04-09 12:20:00
806,409,19,73,10,26,50,52,25,24,27,2024-04-09 12:25:00
813,583,14,63,5,34,42,40,24,5,28,2024-04-09 12:30:00
814,348,14,34,3,5,26,30,35,7,24,2024-04-09 12:35:00
806,330,15,53,0,42,41,39,33,6,27,2024-04-09 12:40:00
806,573,19,55,12,35,30,7,32,15,21,2024-04-09 12:45:00
806,327,22,41,23,37,62,47,31,27,32,2024-04-09 12:50:00
814,589,14,36,9,29,21,46,34,21,27,2024-04-09 12:55:00
803,458,23,60,8,24,34,19,19,10,27,2024-04-09 13:00:00
809,524,25,59,11,6,38,8,31,9,22,2024-04-09 13:05:00
807,555,16,53,1,21,65,6,18,0,30,2024-04-09 13:10:00
814,467,26,72,1,43,36,25,22,5,30,2024-04-09 13:15:00
810,548,23,35,5,22,13,10,32,8,20,2024-04-09 13:20:00
812,584,22,79,22,7,10,11,22,21,30,2024-04-09 13:25:00
811,355,23,60,18,31,34,51,32,6,31,2024-04-09 13:30:00
805,369,21,79,7,36,35,18,30,28,23,2024-04-09 13:35:00
810,589,20,46,21,11,44,43,27,20,29,2024-04-09 13:40:00
809,314,19,46,6,31,42,41,19,22,30,2024-04-09 13:45:00
808,419,17,75,3,37,9,6,23,15,31,2024-04-09 13:50:00
809,470,22,65,18,21,19,7,33,13,20,2024-04-09 13:55:00
809,599,18,45,6,17,53,27,21,13,20,2024-04-09 14:00:00
803,517,21,39,22,39,34,12,18,20,27,2024-04-09 14:05:00
804,589,19,48,6,34,51,52,23,30,34,2024-04-09 14:10:00
810,467,15,33,21,42,14,19,30,7,25,2024-04-09 14:15:00
813,489,18,75,17,17,36,35,31,20,22,2024-04-09 14:20:00
805,431,19,36,7,40,27,18,32,9,31,2024-04-09 14:25:00
808,468,16,75,8,5,43,39,23,21,30,2024-04-09 14:30:00
811,591,20,33,7,19,16,20,24,4,35,2024-04-09 14:35:00
811,427,25,79,15,7,19,10,27,21,21,2024-04-09 14:40:00
806,487,23,56,5,18,47,23,31,26,22,2024-04-09 14:45:00
808,369,21,42,5,26,42,41,33,9,24,2024-04-09 14:50:00
804,300,27,80,20,17,63,26,24,27,21,2024-04-09 14:55:00
812,331,14,34,20,5,42,12,23,17,23,2024-04-09 15:00:00
813,486,27,67,8,5,62,47,21,1,21,2024-04-09 15:05:00
813,482,19,68,0,18,42,51,31,1,31,2024-04-09 15:10:00
813,393,17,41,0,39,43,16,24,25,30,2024-04-09 15:15:00
802,375,21,76,18,19,9,31,20,10,22,2024-04-09 15:20:00
801,334,25,48,14,34,53,8,18,20,21,2024-04-09 15:25:00
809,494,24,66,25,7,6,19,24,15,32,2024-04-09 15:30:00
810,368,18,59,14,14,32,24,26,17,30,2024-04-09 15:35:00
802,376,20,50,8,10,55,35,25,3,20,2024-04-09 15:40:00
814,322,15,57,5,37,52,46,28,14,27,2024-04-09 15:45:00
807,347,25,63,25,16,25,41,27,8,35,2024-04-09 15:50:00
812,542,22,32,12,15,35,38,25,24,27,2024-04-09 15:55:00
809,438,24,42,8,34,49,51,34,8,23,2024-04-09 16:00:00
801,550,21,78,8,35,33,30,24,14,32,2024-04-09 16:05:00
801,326,19,79,2,6,26,36,27,8,26,2024-04-09 16:10:00
806,466,19,33,25,26,39,32,26,16,30,2024-04-09 16:15:00
804,400,18,46,8,12,27,20,28,5,28,2024-04-09 16:20:00
811,429,16,34,17,15,6,37,21,17,25,2024-04-09 16:25:00
806,337,14,38,12,16,30,48,30,20,34,2024-04-09 16:30:00
803,322,22,77,11,14,14,21,29,21,26,2024-04-09 16:35:00
802,423,26,35,23,18,25,50,33,14,29,2024-04-09 16:40:00
804,535,25,32,12,26,20,44,23,26,26,2024-04-09 16:45:00
814,526,23,52,5,19,29,18,23,14,34,2024-04-09 16:50:00
802,532,17,52,20,12,11,10,26,18,26,2024-04-09 16:55:00
813,475,20,66,13,29,10,27,34,1,24,2024-04-09 17:00:00
812,477,27,59,9,19,24,24,29,10,21,2024-04-09 17:05:00
803,362,19,71,6,9,16,49,28,9,33,2024-04-09 17:10:00
803,336,15,35,4,13,56,10,24,11,26,2024-04-09 17:15:00
810,547,19,53,13,36,18,15,19,5,25,2024-04-09 17:20:00
804,536,15,49,7,36,35,16,22,28,29,2024-04-09 17:25:00
806,360,14,71,12,31,58,38,34,12,35,2024-04-09 17:30:00
804,597,26,41,11,18,16,7,28,12,22,2024-04-09 17:35:00
806,598,27,33,12,11,22,6,23,24,20,2024-04-09 17:40:00
812,306,26,72,8,19,53,11,18,3,32,2024-04-09 17:45:00
809,450,21,47,8,27,28,45,28,26,24,2024-04-09 17:50:00
811,460,18,75,8,10,28,31,31,5,31,2024-04-09 17:55:00
812,432,23,51,1,28,59,31,30,28,20,2024-04-09 18:00:00
812,329,26,46,12,18,53,45,32,30,21,2024-04-09 18:05:00
808,469,24,39,20,7,16,23,22,8,24,2024-04-09 18:10:00
806,598,24,74,24,27,28,48,23,27,26,2024-04-09 18:15:00
801,399,26,59,9,19,63,37,32,20,28,2024-04-09 18:20:00
804,399,19,60,11,5,46,44,34,12,21,2024-04-09 18:25:00
805,366,21,79,23,26,65,28,22,15,32,2024-04-09 18:30:00
801,524,15,60,4,19,62,39,24,30,27,2024-04-09 18:35:00
805,346,24,31,16,15,57,23,24,11,33,2024-04-09 18:40:00
809,454,24,40,19,23,59,22,22,28,28,2024-04-09 18:45:00
805,542,15,64,5,36,60,53,30,9,34,2024-04-09 18:50:00
808,533,15,75,3,39,24,18,30,19,26,2024-04-09 18:55:00
809,491,26,50,3,18,13,7,24,25,34,2024-04-09 19:00:00
805,405,27,54,17,41,30,37,33,21,32,2024-04-09 19:05:00
809,587,24,48,0,11,42,24,22,0,28,2024-04-09 19:10:00
801,377,19,41,10,37,17,29,34,23,29,2024-04-09 19:15:00
812,592,27,69,16,21,22,37,28,2,28,2024-04-09 19:20:00
814,576,21,74,1,34,27,40,34,12,29,2024-04-09 19:25:00
811,404,27,78,22,35,51,33,23,27,26,2024-04-09 19:30:00
803,422,17,31,15,34,54,6,23,0,34,2024-04-09 19:35:00
811,556,24,39,11,29,30,45,33,12,27,2024-04-09 19:40:00
804,443,14,46,7,14,62,52,26,22,35,2024-04-09 19:45:00
805,580,19,30,14,18,60,19,27,28,26,2024-04-09 19:50:00
806,396,25,73,24,40,41,38,30,23,30,2024-04-09 19:55:00
801,596,24,73,7,28,65,44,18,11,28,2024-04-09 20:00:00
812,472,16,36,18,8,57,7,19,22,30,2024-04-09 20:05:00
807,517,24,78,16,21,49,49,27,0,35,2024-04-09 20:10:00
814,390,22,32,22,10,20,25,20,22,22,2024-04-09 20:15:00
803,318,25,77,13,26,51,20,34,15,28,2024-04-09 20:20:00
805,519,20,31,9,18,44,30,30,2,24,2024-04-09 20:25:00
810,593,21,40,10,28,39,7,32,13,26,2024-04-09 20:30:00
801,517,14,50,0,19,54,7,22,19,33,2024-04-09 20:35:00
812,407,14,75,13,17,56,51,27,19,22,2024-04-09 20:40:00
811,440,24,80,10,9,31,46,20,29,28,2024-04-09 20:45:00
803,585,27,70,6,9,12,15,30,2,32,2024-04-09 20:50:00
813,465,16,46,16,11,32,16,28,25,22,2024-04-09 20:55:00
804,554,24,50,14,29,49,14,26,6,25,2024-04-09 21:00:00
807,343,14,63,21,14,52,12,31,2,29,2024-04-09 21:05:00
809,476,14,71,1,17,13,5,21,7,32,2024-04-09 21:10:00
802,580,25,66,22,37,29,11,33,13,30,2024-04-09 21:15:00
814,439,21,69,3,15,21,48,34,28,30,2024-04-09 21:20:00
812,594,25,51,9,24,39,50,32,6,29,2024-04-09 21:25:00
814,599,27,78,20,21,35,39,33,5,29,2024-04-09 21:30:00
810,551,26,30,17,10,63,28,25,12,30,2024-04-09 21:35:00
812,507,26,73,22,6,20,16,27,23,34,2024-04-09 21:40:00
808,313,14,49,0,18,8,6,28,2,27,2024-04-09 21:45:00
806,497,26,63,10,9,23,30,20,30,29,2024-04-09 21:50:00
807,483,25,46,2,9,47,32,23,4,35,2024-04-09 21:55:00
804,316,16,43,23,30,27,16,20,23,23,2024-04-09 22:00:00
809,361,26,43,8,12,36,42,32,10,24,2024-04-09 22:05:00
814,564,14,55,7,13,42,19,35,13,33,2024-04-09 22:10:00
812,562,14,72,14,33,27,13,35,27,24,2024-04-09 22:15:00
804,518,21,55,17,38,43,30,18,7,32,2024-04-09 22:20:00
808,394,16,34,25,8,58,14,27,12,21,2024-04-09 22:25:00
805,379,17,61,7,16,7,47,25,15,23,2024-04-09 22:30:00
807,511,21,36,22,24,25,50,23,14,30,2024-04-09 22:35:00
801,532,27,74,10,18,16,28,29,12,20,2024-04-09 22:40:00
804,591,18,57,18,37,14,19,30,3,35,2024-04-09 22:45:00
805,497,27,41,24,25,50,11,27,11,21,2024-04-09 22:50:00
803,396,18,57,11,22,13,22,29,23,23,2024-04-09 22:55:00
808,364,18,55,5,15,65,26,34,1,25,2024-04-09 23:00:00
801,595,22,59,19,23,33,20,32,26,31,2024-04-09 23:05:00
803,539,26,46,20,13,19,19,18,9,30,2024-04-09 23:10:00
806,333,15,34,13,38,24,23,28,8,20,2024-04-09 23:15:00
809,588,18,52,4,22,38,47,31,30,35,2024-04-09 23:20:00
814,573,21,77,12,16,7,15,29,19,20,2024-04-09 23:25:00
802,486,21,69,3,41,48,13,28,10,35,2024-04-09 23:30:00
806,498,26,64,16,8,46,53,22,17,23,2024-04-09 23:35:00
806,413,15,44,14,7,46,51,35,22,20,2024-04-09 23:40:00
810,499,23,72,24,36,23,38,33,4,24,2024-04-09 23:45:00
814,426,17,43,6,13,11,31,24,19,21,2024-04-09 23:50:00
807,347,27,77,21,5,7,24,30,28,23,2024-04-09 23:55:00
813,430,15,67,0,28,26,25,23,29,33,2024-04-10 00:00:00
813,513,23,36,20,27,63,11,32,26,25,2024-04-10 00:05:00
805,432,20,59,21,23,55,30,20,1,27,2024-04-10 00:10:00
814,527,26,59,13,18,18,14,19,7,32,2024-04-10 00:15:00
802,373,24,37,0,19,37,33,23,21,31,2024-04-10 00:20:00
802,581,14,32,6,9,23,9,25,3,25,2024-04-10 00:25:00
812,479,23,43,22,14,25,10,20,4,29,2024-04-10 00:30:00
804,549,15,76,13,37,54,34,27,11,31,2024-04-10 00:35:00
810,587,21,47,24,37,27,28,34,19,31,2024-04-10 00:40:00
810,425,18,73,13,33,12,42,22,11,26,2024-04-10 00:45:00
801,317,17,33,0,17,44,43,26,26,25,2024-04-10 00:50:00
812,493,26,42,15,26,10,50,18,4,21,2024-04-10 00:55:00
802,349,14,49,1,11,42,5,23,3,33,2024-04-10 01:00:00
804,585,27,46,11,20,34,51,22,27,27,2024-04-10 01:05:00
813,538,20,62,7,24,34,15,24,29,34,2024-04-10 01:10:00
812,415,26,50,13,9,13,38,23,22,26,2024-04-10 01:15:00
803,556,21,60,22,30,59,32,19,26,28,2024-04-10 01:20:00
803,395,18,59,7,32,5,34,32,3,32,2024-04-10 01:25:00
803,443,19,36,1,21,5,23,21,4,35,2024-04-10 01:30:00
806,507,18,33,1,41,19,27,28,3,22,2024-04-10 01:35:00
805,369,16,47,4,16,52,49,33,4,35,2024-04-10 01:40:00
809,404,16,41,1,32,56,51,29,7,22,2024-04-10 01:45:00
803,582,14,67,5,21,41,24,30,7,28,2024-04-10 01:50:00
806,512,21,67,23,40,34,9,25,8,29,2024-04-10 01:55:00
812,578,14,60,5,7,53,13,30,30,21,2024-04-10 02:00:00
807,403,24,79,15,16,29,27,31,27,27,2024-04-10 02:05:00
802,348,20,68,4,42,57,12,28,25,29,2024-04-10 02:10:00
806,465,22,47,24,6,43,8,32,22,30,2024-04-10 02:15:00
812,488,25,66,14,43,7,40,23,18,22,2024-04-10 02:20:00
811,555,26,68,15,16,50,40,28,28,29,2024-04-10 02:25:00
802,366,16,67,7,36,62,17,30,7,23,2024-04-10 02:30:00
807,487,16,39,18,42,40,20,30,24,30,2024-04-10 02:35:00
807,430,25,62,8,36,24,40,30,29,33,2024-04-10 02:40:00
805,345,14,37,13,20,49,50,29,6,27,2024-04-10 02:45:00
809,569,25,67,8,6,64,17,28,12,20,2024-04-10 02:50:00
810,357,22,77,11,38,10,51,25,10,21,2024-04-10 02:55:00
809,514,20,54,25,38,52,35,23,7,34,2024-04-10 03:00:00
814,320,15,48,22,29,12,11,34,6,23,2024-04-10 03:05:00
802,520,14,71,0,23,15,51,22,30,26,2024-04-10 03:10:00
808,502,15,64,1,21,25,15,34,30,25,2024-04-10 03:15:00
804,323,16,53,14,36,51,21,18,9,35,2024-04-10 03:20:00
812,581,22,65,11,5,24,14,19,21,35,2024-04-10 03:25:00
809,407,17,34,6,11,54,17,21,24,29,2024-04-10 03:30:00
806,583,24,49,3,7,27,12,24,10,27,2024-04-10 03:35:00
803,396,20,49,23,34,16,30,29,20,23,2024-04-10 03:40:00
802,303,25,45,22,33,10,49,33,16,21,2024-04-10 03:45:00
810,398,19,65,20,33,39,34,34,30,27,2024-04-10 03:50:00
806,431,27,76,5,14,60,12,34,7,24,2024-04-10 03:55:00
811,447,25,49,20,40,58,17,35,4,31,2024-04-10 04:00:00
814,521,24,32,21,36,56,28,32,21,26,2024-04-10 04:05:00
804,391,22,73,17,38,25,49,31,6,33,2024-04-10 04:10:00
803,420,16,52,17,26,65,28,24,28,24,2024-04-10 04:15:00
805,476,18,71,9,29,7,18,19,10,32,2024-04-10 04:20:00
805,561,15,76,8,25,49,31,26,26,22,2024-04-10 04:25:00
805,589,24,79,6,9,46,46,23,18,26,2024-04-10 04:30:00
811,478,22,57,3,20,20,27,23,25,23,2024-04-10 04:35:00
808,522,18,59,2,32,58,21,28,14,33,2024-04-10 04:40:00
803,361,24,80,22,43,15,30,31,1,28,2024-04-10 04:45:00
814,358,14,64,23,23,33,51,27,16,31,2024-04-10 04:50:00
805,425,26,76,25,35,12,43,19,14,24,2024-04-10 04:55:00
809,468,19,47,21,22,30,25,28,23,29,2024-04-10 05:00:00
807,495,17,64,25,33,48,26,33,11,30,2024-04-10 05:05:00
811,497,16,75,4,35,57,30,29,19,29,2024-04-10 05:10:00
801,423,14,42,14,19,54,38,26,27,30,2024-04-10 05:15:00
811,344,22,46,22,20,17,46,26,30,28,2024-04-10 05:20:00
806,393,18,40,20,10,28,45,20,22,35,2024-04-10 05:25:00
814,487,27,35,23,17,20,36,18,1,26,2024-04-10 05:30:00
810,329,14,47,13,39,10,34,20,19,21,2024-04-10 05:35:00
808,518,23,37,19,33,47,37,18,14,31,2024-04-10 05:40:00
805,582,17,32,18,16,56,38,22,2,29,2024-04-10 05:45:00
806,501,26,79,21,38,46,39,26,12,22,2024-04-10 05:50:00
805,500,22,44,22,22,39,29,18,9,25,2024-04-10 05:55:00
814,357,16,78,18,34,59,18,23,29,22,2024-04-10 06:00:00
812,360,27,36,4,18,30,52,26,10,33,2024-04-10 06:05:00
809,350,26,34,10,9,18,35,26,6,23,2024-04-10 06:10:00
814,464,22,44,23,24,22,50,34,4,26,2024-04-10 06:15:00
802,575,20,33,12,24,34,23,21,20,27,2024-04-10 06:20:00
802,510,25,34,16,13,29,41,30,16,30,2024-04-10 06:25:00
805,504,19,79,0,27,53,38,25,29,32,2024-04-10 06:30:00
802,408,15,61,10,32,23,21,31,13,34,2024-04-10 06:35:00
810,517,15,55,4,10,44,11,20,8,35,2024-04-10 06:40:00
809,536,27,77,5,38,31,39,35,10,25,2024-04-10 06:45:00
801,317,26,41,11,27,25,25,24,14,22,2024-04-10 06:50:00
814,434,14,53,8,7,38,32,18,12,26,2024-04-10 06:55:00
804,509,15,32,13,23,42,11,33,29,29,2024-04-10 07:00:00
805,441,14,37,3,40,5,19,21,17,31,2024-04-10 07:05:00
811,380,15,58,10,28,55,8,22,25,34,2024-04-10 07:10:00
805,476,22,68,16,24,19,21,21,20,34,2024-04-10 07:15:00
808,544,19,69,5,18,16,41,18,14,34,2024-04-10 07:20:00
814,592,21,66,9,13,34,12,35,4,22,2024-04-10 07:25:00
802,332,14,38,24,36,64,27,30,0,21,2024-04-10 07:30:00
807,475,20,68,10,37,35,42,27,12,29,2024-04-10 07:35:00
814,303,21,58,23,39,21,34,25,12,30,2024-04-10 07:40:00
801,475,21,67,24,30,59,10,29,19,22,2024-04-10 07:45:00
813,435,23,62,14,19,42,25,31,24,27,2024-04-10 07:50:00
813,318,23,49,2,42,54,11,26,24,30,2024-04-10 07:55:00
801,403,16,37,12,11,60,26,31,25,35,2024-04-10 08:00:00
802,359,25,50,14,32,38,15,34,20,28,2024-04-10 08:05:00
807,409,16,76,15,10,32,42,22,8,34,2024-04-10 08:10:00
807,307,16,67,17,38,60,30,30,10,25,2024-04-10 08:15:00
808,351,14,76,7,30,53,50,26,30,27,2024-04-10 08:20:00
806,533,15,73,23,21,7,16,30,19,33,2024-04-10 08:25:00
803,564,23,49,17,43,25,35,28,9,23,2024-04-10 08:30:00
810,403,24,47,16,42,41,30,31,5,25,2024-04-10 08:35:00
805,549,14,73,10,24,53,30,34,21,32,2024-04-10 08:40:00
805,566,14,39,20,31,43,45,20,28,30,2024-04-10 08:45:00
801,568,14,56,12,28,26,27,21,12,24,2024-04-10 08:50:00
804,351,22,57,12,16,47,11,22,30,34,2024-04-10 08:55:00
808,590,24,41,20,23,64,17,31,25,22,2024-04-10 09:00:00
810,428,15,31,24,6,63,8,25,23,28,2024-04-10 09:05:00
802,352,18,62,22,42,10,46,32,4,26,2024-04-10 09:10:00
