room_id,co2_level,co_level,rel_humid,ozone_level,pm_one,pm_two_five,pm_ten,param_temp,param_tvoc,heat_index,date_acquired
811,376,14,50,23,21,10,45,23,12,32,2024-03-30
802,312,20,42,1,43,37,52,24,16,30,2024-04-03
814,423,15,30,9,13,26,18,18,17,28,2024-04-06
807,381,18,54,19,42,21,40,25,16,20,2024-04-04
812,548,23,44,5,33,42,7,30,9,24,2024-03-23
809,330,16,80,13,23,64,13,19,19,33,2024-03-28
801,416,15,35,21,27,24,52,33,21,31,2024-03-28
809,352,21,53,25,23,59,35,27,26,27,2024-03-28
810,322,20,62,21,21,43,25,30,7,22,2024-03-29
801,338,22,33,10,5,18,22,22,21,25,2024-03-27
811,458,16,58,4,37,43,33,24,3,34,2024-03-27
807,504,23,34,20,29,17,52,24,0,35,2024-04-04
801,486,20,40,2,6,38,19,31,17,30,2024-03-23
811,484,15,58,2,21,11,16,28,12,29,2024-04-06
810,312,20,46,1,28,9,37,28,4,22,2024-03-24
812,384,23,38,23,43,29,26,26,1,35,2024-03-25
802,371,18,61,11,25,52,45,21,10,33,2024-03-29
810,586,25,67,11,8,32,21,35,7,30,2024-03-27
802,393,24,61,21,9,27,35,19,26,28,2024-03-23
804,572,23,68,10,8,50,51,26,15,29,2024-03-31
807,525,23,73,8,28,18,26,25,11,31,2024-03-24
806,469,15,62,24,41,8,11,32,26,21,2024-03-23
802,581,24,48,0,19,15,23,34,9,28,2024-03-28
809,341,20,71,16,25,46,17,32,1,31,2024-03-26
809,574,27,34,25,34,45,21,31,4,35,2024-03-23
811,408,15,62,25,36,13,31,24,21,29,2024-03-31
814,371,25,61,17,25,30,28,34,16,22,2024-03-30
806,320,14,46,1,22,14,18,25,20,32,2024-03-31
806,300,21,51,4,7,48,15,21,1,30,2024-03-25
803,579,21,60,9,8,28,9,26,23,20,2024-04-03
812,305,15,34,8,14,22,12,35,30,26,2024-04-05
808,384,18,33,6,31,64,12,29,11,23,2024-04-02
803,540,19,55,21,9,45,13,20,10,34,2024-04-05
808,396,15,34,16,30,12,35,24,0,33,2024-04-04
801,414,27,65,15,41,10,15,28,9,24,2024-03-24
803,560,17,76,14,13,40,40,21,29,24,2024-03-23
810,386,20,76,23,25,22,37,21,0,35,2024-03-24
804,480,25,30,25,34,9,51,29,2,21,2024-03-29
802,442,20,49,21,29,54,50,29,0,30,2024-03-26
805,496,16,49,3,13,13,40,35,13,30,2024-03-29
813,583,16,65,1,14,62,40,25,19,20,2024-03-31
808,393,16,47,2,11,35,18,23,11,33,2024-03-26
803,499,18,35,12,11,41,45,30,14,30,2024-03-29
802,560,24,46,24,19,48,19,25,29,22,2024-03-28
814,582,21,37,12,41,38,44,21,12,30,2024-03-26
811,556,21,30,0,12,32,10,19,4,23,2024-03-25
802,325,15,35,18,20,44,46,23,0,30,2024-04-03
803,497,21,44,20,32,65,42,34,5,27,2024-03-30
807,573,15,78,11,7,14,27,34,8,26,2024-03-29
804,568,21,70,23,32,11,38,19,22,23,2024-03-25
804,512,17,40,11,42,39,10,20,9,25,2024-03-25
806,316,19,68,12,40,38,9,35,28,22,2024-03-23
814,515,14,71,5,32,9,18,31,22,28,2024-03-30
814,405,16,37,13,29,63,48,34,1,29,2024-03-31
803,437,23,43,6,6,20,28,23,7,25,2024-03-23
806,484,26,49,9,9,39,31,25,16,22,2024-03-25
807,330,23,52,9,17,36,15,32,15,26,2024-04-01
813,414,22,44,18,12,15,44,30,30,23,2024-03-31
803,400,22,39,8,10,11,38,30,0,29,2024-04-03
814,469,26,77,17,35,31,20,29,13,27,2024-04-03
810,500,25,68,9,9,48,21,20,16,33,2024-04-03
808,553,22,61,20,42,17,35,24,2,21,2024-03-23
801,386,17,42,4,9,38,7,28,8,22,2024-04-02
810,310,17,52,25,14,39,45,22,29,31,2024-04-03
814,327,15,72,22,12,59,28,18,16,23,2024-03-28
802,589,16,79,19,37,28,34,19,19,28,2024-03-28
807,455,16,42,23,17,23,16,28,18,29,2024-03-23
812,576,24,63,24,36,9,51,28,24,34,2024-03-27
811,465,27,45,18,5,20,8,33,23,25,2024-04-02
805,596,22,48,8,33,46,24,31,19,25,2024-03-25
803,500,14,57,14,35,30,28,31,29,24,2024-04-03
810,495,18,50,14,20,61,18,18,7,33,2024-03-25
807,523,21,53,3,33,33,41,28,22,23,2024-03-28
807,300,23,54,7,8,19,51,30,17,21,2024-04-02
807,521,21,36,13,36,20,37,33,18,30,2024-04-06
810,490,27,73,25,19,7,53,25,12,35,2024-03-23
812,390,18,34,16,5,57,18,28,13,26,2024-04-06
803,454,14,78,6,21,5,51,34,9,23,2024-03-24
803,383,18,35,0,12,29,33,26,10,33,2024-04-06
813,528,15,79,2,16,30,19,23,10,35,2024-04-02
802,585,17,35,18,35,5,46,21,6,33,2024-03-28
807,549,23,74,11,42,8,37,21,8,30,2024-03-30
812,597,17,40,24,18,56,42,20,21,26,2024-03-24
801,393,21,31,22,36,53,12,24,15,35,2024-03-31
805,405,24,70,3,30,19,35,19,22,27,2024-03-29
811,588,17,62,23,17,13,18,27,18,26,2024-03-25
801,534,27,41,24,20,60,51,22,24,25,2024-04-03
814,372,16,65,18,34,37,29,33,6,26,2024-04-05
801,572,20,75,24,9,13,45,25,19,31,2024-04-03
814,400,22,43,15,10,14,18,19,0,20,2024-04-04
807,414,17,41,19,10,6,33,29,2,35,2024-04-03
810,444,17,76,7,25,23,7,19,1,28,2024-03-31
810,464,20,67,20,9,44,25,28,30,28,2024-04-03
811,408,17,34,14,32,14,27,35,3,23,2024-03-23
810,365,23,58,15,38,33,23,24,16,25,2024-03-29
807,541,21,73,2,29,30,32,25,18,22,2024-03-29
803,502,27,73,20,32,25,7,28,10,33,2024-03-30
801,489,23,76,12,10,31,49,35,21,25,2024-04-01
813,413,14,54,8,39,48,35,18,7,23,2024-04-05
805,472,26,37,10,23,51,34,23,17,30,2024-03-25
805,450,27,68,15,7,43,20,19,24,20,2024-04-05
809,504,16,56,20,10,54,49,32,0,27,2024-04-04
810,302,22,79,25,10,58,41,20,1,27,2024-03-23
808,532,27,63,6,29,59,25,19,24,20,2024-03-29
804,454,23,46,14,33,16,7,28,8,35,2024-03-27
801,396,20,55,0,8,37,53,33,18,22,2024-04-04
801,375,20,77,14,40,64,30,24,12,28,2024-03-30
811,303,24,57,0,16,28,15,34,14,28,2024-04-03
805,550,23,76,8,41,59,45,34,26,34,2024-04-04
811,304,22,69,9,17,8,47,30,21,31,2024-03-24
806,391,17,74,1,33,33,23,24,3,23,2024-04-03
803,552,23,65,17,22,58,35,21,8,25,2024-03-31
808,451,16,35,8,39,64,33,34,6,34,2024-03-23
810,405,14,61,21,14,46,27,32,20,24,2024-04-02
807,521,17,66,7,13,33,40,24,2,25,2024-03-24
808,369,26,60,24,43,27,51,31,10,30,2024-04-06
803,543,18,63,16,18,22,53,20,21,35,2024-03-28
804,521,20,49,16,21,61,35,20,15,31,2024-03-26
810,548,21,65,20,33,61,25,32,29,32,2024-03-23
811,333,21,66,5,40,40,49,33,21,31,2024-03-24
807,543,20,47,16,16,22,46,22,17,26,2024-04-01
811,441,14,50,3,34,59,19,35,14,33,2024-03-25
801,518,27,73,19,20,6,38,21,23,30,2024-04-03
811,569,16,50,4,5,29,52,26,11,35,2024-03-23
802,572,15,65,10,25,21,42,32,30,35,2024-03-28
807,323,27,40,11,27,15,9,34,13,28,2024-03-26
810,344,25,48,12,31,24,45,27,16,20,2024-03-25
812,532,24,69,1,8,62,34,27,28,32,2024-03-29
812,533,26,55,10,8,37,19,35,22,26,2024-03-24
805,556,15,77,14,19,53,29,31,28,32,2024-04-03
802,374,27,65,21,12,55,51,29,18,22,2024-03-29
808,584,16,45,14,34,28,48,25,10,27,2024-03-25
808,543,25,41,3,6,31,9,21,28,32,2024-03-25
809,441,26,60,15,19,43,24,27,9,24,2024-03-29
807,598,23,58,24,31,22,27,22,1,22,2024-04-03
805,429,26,43,19,41,46,25,32,15,20,2024-03-30
806,493,24,30,23,23,55,25,25,30,23,2024-04-06
803,574,26,44,15,13,45,41,26,0,22,2024-04-05
814,448,27,46,23,39,12,26,20,6,31,2024-04-02
802,595,17,74,7,31,47,17,29,29,20,2024-03-28
801,537,24,36,8,35,50,26,20,11,22,2024-03-26
804,586,27,54,14,29,49,8,32,14,35,2024-04-02
805,366,15,61,21,40,40,23,32,7,35,2024-03-29
809,502,17,60,11,18,31,6,33,18,34,2024-03-24
806,549,24,69,2,15,28,52,33,12,20,2024-03-24
812,587,22,52,20,21,34,46,29,6,35,2024-03-31
806,543,16,41,15,40,5,53,25,6,22,2024-03-29
814,559,16,38,0,14,47,23,22,25,32,2024-03-24
812,517,21,62,19,12,46,8,31,5,26,2024-04-02
807,472,15,51,8,13,28,39,21,28,21,2024-03-23
805,569,26,56,24,33,62,29,24,13,34,2024-03-31
802,364,20,77,12,9,59,20,35,25,20,2024-03-27
812,555,18,78,0,17,48,49,21,17,31,2024-03-25
801,556,17,50,6,5,15,38,35,13,20,2024-03-31
808,317,24,30,4,37,18,8,22,7,20,2024-04-01
807,572,19,65,23,19,64,19,18,7,21,2024-03-31
804,531,27,76,1,19,55,49,35,25,20,2024-04-05
805,564,23,63,1,13,23,46,21,10,27,2024-03-28
804,349,23,57,4,42,39,8,33,28,29,2024-03-27
804,304,14,73,14,15,55,12,18,8,24,2024-03-31
810,467,26,45,8,19,5,7,33,15,20,2024-04-01
814,566,19,34,7,6,23,5,28,24,26,2024-03-28
802,316,20,59,0,14,18,14,25,19,26,2024-04-01
804,538,22,79,5,29,17,44,22,6,22,2024-03-31
811,521,17,63,3,21,17,52,29,8,35,2024-03-28
808,481,15,40,13,28,64,36,25,30,22,2024-04-06
808,341,25,45,19,10,38,16,27,27,23,2024-03-29
812,527,23,33,14,39,5,38,27,19,28,2024-04-04
807,431,25,43,22,16,13,37,23,13,31,2024-04-02
801,365,14,49,21,17,46,28,18,14,26,2024-03-25
803,394,16,40,15,21,49,51,23,11,22,2024-03-27
802,511,22,77,20,10,20,47,26,4,32,2024-03-24
803,395,23,42,7,22,63,25,25,8,30,2024-04-05
806,500,24,78,25,40,34,25,32,12,29,2024-03-27
801,584,15,33,11,40,55,12,29,7,35,2024-04-03
811,550,18,35,12,18,37,42,27,12,29,2024-04-02
810,469,25,55,24,7,8,16,27,21,29,2024-03-29
801,339,20,33,25,18,54,19,24,6,25,2024-04-04
805,473,24,36,23,37,6,24,31,1,20,2024-03-30
805,516,26,36,19,23,51,34,19,6,35,2024-04-01
808,354,25,53,8,10,40,38,23,18,31,2024-04-04
806,412,18,79,13,36,33,13,28,12,22,2024-04-04
809,351,23,63,13,29,45,46,35,21,31,2024-04-06
811,481,22,49,14,31,7,49,34,10,23,2024-03-24
814,498,25,60,2,9,6,9,27,29,31,2024-04-02
807,563,14,71,14,28,44,33,20,2,26,2024-04-03
801,501,17,32,16,25,19,20,24,13,21,2024-03-25
803,465,26,75,17,43,53,47,20,3,33,2024-03-23
808,581,18,68,21,26,27,51,31,8,26,2024-03-26
814,541,18,46,5,9,37,28,21,10,33,2024-04-06
805,456,17,31,19,21,26,45,18,24,24,2024-04-04
811,547,22,48,13,35,41,6,26,11,21,2024-04-06
813,438,24,46,0,25,60,6,20,17,35,2024-03-23
801,444,21,31,9,15,63,8,31,19,20,2024-03-26
811,504,20,60,9,5,35,45,34,16,35,2024-04-06
813,453,27,70,13,31,7,45,24,11,26,2024-04-03
806,403,26,46,16,15,25,16,32,30,32,2024-04-03
812,365,21,37,16,5,8,7,32,2,20,2024-03-31
808,326,26,32,12,9,32,29,31,12,20,2024-03-27
804,339,20,77,25,17,47,14,27,12,26,2024-04-06
807,363,22,74,6,43,63,25,29,14,23,2024-04-03
804,491,27,59,15,13,49,20,24,14,25,2024-03-24
803,478,20,58,16,30,48,17,34,29,28,2024-04-02
806,421,23,80,8,18,64,22,24,4,35,2024-03-28
811,467,27,45,15,36,53,10,20,25,28,2024-03-25
803,459,22,63,25,13,5,8,31,3,24,2024-04-02
808,546,14,77,19,33,42,43,25,9,21,2024-04-06
804,552,14,54,10,10,58,35,26,19,30,2024-04-02
803,489,26,77,16,27,54,34,24,6,23,2024-03-27
812,333,27,57,13,16,12,50,32,17,29,2024-03-27
805,341,19,58,2,6,23,14,25,13,27,2024-04-03
801,415,19,63,5,15,34,5,22,13,28,2024-03-28
805,412,20,44,16,31,48,44,20,2,31,2024-04-03
802,422,26,77,4,7,21,41,32,27,31,2024-04-02
806,587,18,58,20,12,29,30,23,30,32,2024-03-26
814,340,21,67,8,10,12,11,26,13,23,2024-03-23
807,335,25,53,16,5,23,19,22,3,33,2024-04-03
802,535,21,67,17,8,17,7,24,15,24,2024-03-27
806,339,23,50,5,23,55,41,23,21,32,2024-03-28
803,594,20,39,3,7,36,7,32,29,28,2024-04-05
809,394,26,50,8,39,48,23,32,22,27,2024-04-03
802,487,16,74,18,34,24,19,31,23,30,2024-03-26
806,565,20,39,11,5,53,31,21,14,22,2024-03-31
814,453,15,50,8,24,16,19,32,3,32,2024-04-02
805,571,19,53,10,42,63,15,19,18,33,2024-04-04
808,348,15,58,6,39,64,45,21,6,22,2024-03-29
806,491,24,72,22,32,24,51,20,30,30,2024-03-30
809,323,22,75,16,43,60,6,22,25,25,2024-03-30
804,484,24,74,10,7,26,47,27,1,24,2024-03-30
811,327,16,40,4,38,35,17,21,28,26,2024-03-28
803,437,18,46,5,21,58,35,19,24,26,2024-03-31
812,362,27,57,13,31,15,18,27,12,20,2024-03-28
812,552,23,57,0,7,23,18,33,5,20,2024-04-04
804,457,15,64,14,37,47,8,19,30,32,2024-04-02
809,351,16,67,25,28,59,36,24,17,34,2024-03-31
802,559,16,76,4,27,13,42,24,26,29,2024-04-04
807,558,17,61,17,25,37,7,28,6,31,2024-03-27
801,542,18,34,6,42,50,31,21,21,34,2024-04-03
805,583,16,31,22,19,36,11,26,7,32,2024-04-06
809,345,24,79,25,40,50,39,33,22,33,2024-03-28
814,393,15,76,1,12,22,13,24,2,27,2024-04-06
811,546,26,50,19,17,46,29,18,23,21,2024-04-03
809,370,24,72,3,7,24,36,27,25,21,2024-04-04
813,462,20,41,0,32,12,18,27,25,32,2024-03-30
803,345,27,45,6,12,64,34,22,21,29,2024-04-04
803,354,15,60,6,8,26,17,26,25,29,2024-03-29
805,439,14,56,20,41,43,38,35,25,22,2024-03-28
805,355,23,47,0,29,35,34,29,30,28,2024-03-29
805,443,18,71,19,24,35,36,20,3,28,2024-03-24
806,548,16,59,12,16,41,5,26,4,31,2024-03-26
814,420,26,59,12,10,36,50,28,13,28,2024-03-23
801,517,17,52,14,38,61,12,32,29,24,2024-03-28
810,397,21,40,15,14,58,16,18,1,30,2024-03-28
804,541,17,52,13,25,5,21,28,13,26,2024-03-29
801,494,15,62,15,14,36,13,25,24,34,2024-03-23
802,537,25,36,3,7,22,40,34,5,20,2024-03-24
813,508,26,64,25,21,16,52,30,15,32,2024-04-06
807,445,23,44,2,21,27,39,25,0,22,2024-03-28
811,388,21,79,25,38,52,37,20,9,26,2024-03-23
814,526,23,45,18,12,12,19,32,22,34,2024-03-29
804,331,18,65,14,26,48,45,23,9,22,2024-03-31
814,455,20,31,3,32,57,31,18,16,24,2024-04-03
805,566,19,48,22,29,55,49,28,1,23,2024-03-24
808,572,20,53,23,19,22,26,30,22,23,2024-03-23
810,317,15,58,25,15,63,15,33,8,31,2024-04-06
801,417,24,76,19,17,37,30,27,22,35,2024-03-26
811,583,15,34,7,7,6,47,27,6,24,2024-04-05
801,302,24,73,11,29,18,27,19,1,32,2024-04-05
801,452,26,35,11,28,31,33,18,15,28,2024-04-03
814,319,16,51,12,28,15,50,28,3,28,2024-04-05
810,346,17,42,2,25,31,46,31,19,29,2024-03-31
802,355,14,30,9,35,54,16,23,3,31,2024-04-06
810,378,17,51,16,20,63,11,26,24,33,2024-03-28
805,380,16,48,10,14,56,28,21,30,23,2024-03-30
814,476,21,72,11,15,58,35,25,2,27,2024-03-29
811,450,14,62,13,30,25,34,29,9,29,2024-04-04
801,471,22,35,4,20,49,49,28,19,22,2024-04-05
804,493,16,66,20,21,22,45,20,14,25,2024-03-26
805,571,27,46,14,42,30,35,21,15,28,2024-04-01
805,365,16,48,0,18,39,15,32,10,34,2024-03-31
804,330,22,39,16,35,38,33,32,5,28,2024-03-27
813,552,24,57,14,41,5,46,19,0,29,2024-03-30
801,307,20,35,7,32,52,11,25,18,22,2024-03-27
810,556,26,56,19,11,65,44,31,5,31,2024-03-26
801,350,25,44,10,12,50,21,29,11,31,2024-04-06
807,549,16,72,10,38,24,6,24,10,35,2024-03-25
802,392,19,49,1,31,8,19,29,17,21,2024-03-28
814,495,23,71,1,21,9,28,23,14,34,2024-04-01
803,399,14,77,19,37,56,34,25,22,26,2024-03-28
806,595,22,54,1,10,31,35,18,17,26,2024-04-03
802,482,23,33,20,34,31,11,21,13,30,2024-04-05
814,563,26,78,12,15,26,24,27,14,33,2024-04-02
812,558,27,79,18,41,12,11,26,27,23,2024-03-24
814,420,17,78,8,32,61,22,21,4,25,2024-03-28
807,532,15,78,17,38,55,7,21,10,23,2024-04-02
805,596,17,70,12,36,40,11,21,29,24,2024-03-27
813,450,24,48,4,31,16,36,24,13,34,2024-04-03
811,591,27,31,9,43,37,21,20,13,24,2024-03-31
807,313,25,31,20,35,65,5,23,25,31,2024-03-25
805,404,24,30,8,37,65,24,32,10,27,2024-04-05
808,401,15,47,4,6,10,21,21,3,23,2024-04-02
804,307,26,38,15,31,65,28,18,23,22,2024-04-02
804,543,22,35,22,27,19,36,26,9,29,2024-03-28
810,305,26,60,12,40,45,35,22,19,34,2024-04-01
802,303,21,74,4,42,9,22,29,6,32,2024-04-05
804,549,16,78,10,21,45,27,28,20,30,2024-03-26
805,546,23,63,11,26,57,31,25,27,30,2024-03-26
811,451,20,73,21,26,14,14,24,18,30,2024-03-23
811,321,21,39,23,18,57,40,35,30,31,2024-03-25
814,571,25,59,1,5,8,9,27,22,23,2024-04-05
813,596,19,43,7,26,8,49,23,9,20,2024-03-31
807,379,25,71,2,22,54,43,26,21,30,2024-04-04
801,456,21,72,14,8,60,46,29,17,29,2024-03-23
805,513,18,56,21,26,27,21,35,28,23,2024-04-05
814,418,18,53,19,40,51,44,30,15,28,2024-03-26
801,535,26,78,23,12,41,8,23,6,22,2024-03-26
803,302,22,55,5,26,14,52,31,1,28,2024-04-01
804,532,22,38,12,35,28,51,19,9,30,2024-04-01
808,438,14,54,20,26,12,24,34,14,20,2024-03-26
803,425,27,50,14,33,59,28,19,23,26,2024-04-03
811,471,16,39,0,6,38,15,27,23,35,2024-04-03
806,383,17,32,21,40,44,14,27,5,29,2024-04-04
812,599,20,46,0,25,41,30,32,25,27,2024-03-24
814,314,15,60,21,37,30,12,33,25,32,2024-04-02
813,537,26,63,2,27,45,53,31,21,33,2024-03-31
811,354,23,73,20,40,46,7,32,1,34,2024-03-24
806,468,20,38,6,40,33,50,35,25,21,2024-03-23
811,324,26,80,9,35,26,40,29,10,21,2024-03-24
811,566,23,34,16,29,25,29,30,29,35,2024-03-23
810,456,14,39,8,22,58,37,28,10,26,2024-03-26
804,443,17,71,22,5,55,8,31,18,34,2024-03-26
801,556,24,50,2,26,5,10,30,17,26,2024-04-02
802,581,14,52,7,8,23,22,22,0,24,2024-03-23
812,412,19,50,18,17,26,26,22,23,29,2024-03-27
813,559,21,65,13,6,23,39,20,23,24,2024-04-01
809,577,17,60,6,21,62,34,30,9,26,2024-03-31
806,557,24,69,1,26,7,42,20,9,22,2024-04-03
803,532,18,38,14,14,49,14,30,28,27,2024-04-02
809,592,16,59,5,17,18,50,31,20,27,2024-04-02
808,340,18,53,17,22,45,40,20,21,33,2024-03-29
801,491,24,60,3,39,40,8,25,20,27,2024-03-26
809,519,22,72,16,34,42,13,29,3,31,2024-03-29
806,362,17,32,9,28,10,20,25,20,28,2024-04-02
813,575,20,69,3,30,49,41,20,12,33,2024-04-06
811,318,20,74,17,20,40,12,35,18,24,2024-03-29
806,511,21,35,10,5,7,11,34,14,33,2024-03-27
808,588,14,56,4,33,33,10,19,10,22,2024-03-31
802,499,19,46,8,28,51,35,20,22,32,2024-04-04
801,530,19,65,5,24,50,51,30,24,28,2024-04-03
812,367,27,73,21,27,54,32,21,18,35,2024-03-28
801,332,26,50,14,19,57,39,33,14,25,2024-04-02
808,400,20,59,12,36,44,25,20,26,32,2024-03-24
808,341,17,76,19,37,45,25,23,24,24,2024-04-02
813,359,27,46,10,5,29,45,18,0,22,2024-04-02
804,332,27,38,24,43,19,25,31,12,27,2024-04-05
809,457,20,57,3,5,65,20,32,14,32,2024-04-06
807,502,24,55,22,10,33,51,24,9,34,2024-03-27
808,529,18,47,13,11,19,29,19,26,20,2024-03-28
813,350,15,78,2,42,43,33,23,2,34,2024-03-31
808,380,24,63,21,38,25,34,23,9,35,2024-03-29
807,590,26,69,21,32,40,6,35,14,33,2024-04-03
810,479,19,76,10,13,43,7,21,21,30,2024-04-04
807,367,21,73,14,22,19,30,27,14,34,2024-03-26
814,555,18,33,8,39,10,13,31,21,26,2024-03-27
808,380,25,51,10,25,26,17,31,30,34,2024-03-26
804,444,22,58,10,19,65,45,19,25,21,2024-03-24
808,337,17,71,10,11,32,5,33,18,22,2024-03-23
806,529,20,74,22,39,45,44,26,28,24,2024-03-28
803,416,20,79,24,30,29,16,21,29,25,2024-03-26
805,541,16,46,6,17,25,46,30,10,20,2024-04-03
802,411,23,56,24,27,16,15,24,5,25,2024-03-29
807,495,15,69,3,41,28,25,28,4,28,2024-03-31
803,518,22,55,6,18,33,40,22,6,28,2024-03-29
804,568,15,58,14,22,41,5,31,14,20,2024-04-04
806,581,21,52,23,42,21,38,26,30,32,2024-03-31
802,597,14,62,12,15,45,53,26,2,27,2024-04-04
813,414,21,76,13,21,14,35,33,2,23,2024-03-23
812,309,22,63,19,13,52,49,26,22,20,2024-04-06
814,382,19,65,0,23,36,48,18,11,27,2024-03-31
808,562,16,52,4,7,31,18,20,25,23,2024-03-23
802,474,27,45,22,13,30,25,18,0,27,2024-04-03
810,445,15,55,19,9,56,27,28,15,21,2024-03-27
806,457,20,65,3,9,55,13,23,6,21,2024-03-28
805,376,17,53,24,11,28,16,23,19,31,2024-03-27
810,507,15,57,16,21,65,46,35,6,24,2024-03-28
808,364,26,33,3,17,50,27,26,5,32,2024-03-27
810,445,22,66,5,30,43,23,24,25,22,2024-03-28
814,499,22,60,3,38,63,21,22,17,28,2024-03-24
814,448,17,39,3,17,51,50,27,1,24,2024-04-02
812,587,25,71,1,39,51,43,26,27,25,2024-03-31
807,527,17,33,23,41,30,18,31,23,31,2024-03-24
803,522,21,45,10,11,27,20,24,1,34,2024-03-28
812,478,27,53,25,41,17,28,18,7,20,2024-03-26
808,323,25,71,19,37,25,18,26,11,34,2024-03-24
811,417,17,69,18,29,25,39,24,7,25,2024-03-26
807,333,15,76,6,11,26,36,20,19,23,2024-04-01
812,370,19,50,9,12,18,32,18,24,20,2024-03-27
814,388,16,62,0,14,19,40,28,21,34,2024-04-02
805,398,15,48,25,13,22,31,20,3,32,2024-03-30
813,410,25,31,0,28,40,31,33,17,33,2024-03-23
810,587,14,79,16,29,30,23,27,12,31,2024-04-04
814,588,24,74,14,23,55,20,25,30,34,2024-03-28
801,343,18,54,0,21,65,27,20,0,34,2024-04-01
802,379,25,75,14,19,65,16,25,24,21,2024-04-05
810,441,25,67,0,31,12,30,19,23,35,2024-03-24
808,489,21,66,22,16,63,9,35,11,31,2024-03-29
809,529,27,50,18,8,54,30,27,5,24,2024-04-06
805,544,27,78,8,33,7,53,28,20,32,2024-04-03
803,550,21,61,8,24,12,21,32,17,23,2024-03-28
811,599,17,47,13,26,59,23,30,19,22,2024-03-27
813,341,20,66,24,5,32,44,19,29,35,2024-03-24
807,513,22,34,0,25,15,53,29,0,29,2024-03-23
802,504,25,50,13,36,62,19,25,6,22,2024-03-31
811,365,19,54,7,9,54,42,21,19,24,2024-04-06
811,349,19,70,11,33,27,34,20,27,33,2024-03-26
806,355,19,49,13,7,52,37,18,22,21,2024-03-25
805,472,17,80,16,43,14,42,27,21,31,2024-04-06
810,595,14,65,6,18,62,49,26,6,20,2024-03-23
809,320,19,37,1,9,46,12,26,30,30,2024-03-25
812,439,18,38,14,20,53,10,33,12,28,2024-03-31
803,537,15,56,4,43,52,51,32,1,29,2024-03-25
812,360,22,75,13,38,37,39,26,12,28,2024-03-28
808,443,18,36,5,16,60,9,18,14,27,2024-04-03
806,566,16,77,1,42,16,49,34,25,20,2024-03-23
813,459,23,72,25,15,52,37,28,15,24,2024-04-04
807,540,17,57,16,15,9,51,33,11,33,2024-03-23
805,476,27,58,10,9,64,13,24,30,27,2024-03-30
806,498,22,72,12,37,24,39,32,5,30,2024-04-04
806,373,21,34,6,38,63,37,25,15,30,2024-03-30
809,404,24,56,22,17,18,23,33,14,24,2024-03-31
811,439,18,46,15,8,58,18,24,28,30,2024-03-25
805,506,22,60,20,25,6,9,32,4,33,2024-04-04
807,547,25,63,5,26,40,6,28,10,23,2024-03-28
814,346,24,60,18,9,13,24,32,21,22,2024-04-03
803,590,17,46,3,29,44,32,21,8,29,2024-04-02
810,546,26,32,5,35,23,17,28,10,25,2024-04-02
812,450,22,36,17,27,26,38,21,0,35,2024-03-26
809,571,17,60,2,24,54,16,24,5,27,2024-03-28
806,542,27,73,10,39,13,6,30,6,35,2024-04-03
808,554,27,69,19,6,26,41,31,13,29,2024-03-25
811,371,15,48,0,28,5,18,28,3,30,2024-03-26
806,559,24,77,12,20,63,45,19,11,21,2024-04-06
804,426,16,51,18,42,37,33,27,20,31,2024-04-04
805,468,20,51,19,9,25,31,28,1,20,2024-03-24
814,401,17,37,0,22,36,38,21,9,21,2024-03-24
802,532,23,64,23,32,40,47,30,16,31,2024-04-02
806,525,16,68,14,8,43,45,35,14,27,2024-04-05
806,311,25,49,20,32,31,30,30,26,27,2024-03-26
804,505,23,52,4,41,56,35,23,10,29,2024-03-28
813,497,21,41,25,21,5,25,19,25,22,2024-03-25
809,424,15,78,9,42,57,32,30,8,35,2024-03-23
804,365,14,49,12,24,47,14,33,27,22,2024-03-31
809,566,25,79,4,12,7,51,29,10,28,2024-04-01
808,319,24,65,23,41,56,42,32,15,26,2024-04-06
812,548,24,73,2,38,19,19,34,29,20,2024-03-23
810,390,24,49,13,10,65,37,22,29,35,2024-04-01
813,357,23,66,13,26,15,32,34,12,33,2024-03-31
803,326,24,45,16,14,27,25,22,15,22,2024-04-04
806,435,25,30,6,16,60,37,22,23,29,2024-04-05
808,471,17,68,2,11,6,11,32,12,28,2024-03-24
805,328,27,76,16,37,47,49,24,16,25,2024-04-01
809,399,21,47,1,34,23,7,30,28,26,2024-04-01
801,525,25,64,14,16,52,49,34,20,20,2024-04-06
812,547,25,80,8,27,14,39,29,22,30,2024-04-06
806,509,27,60,23,9,5,29,20,19,34,2024-03-26
813,386,27,66,7,10,40,24,32,18,21,2024-04-06
809,514,16,74,17,28,24,9,23,8,25,2024-03-30
809,412,20,44,7,32,39,24,31,8,24,2024-03-29
804,372,24,70,19,24,40,40,31,19,28,2024-03-26
805,445,21,59,4,37,49,27,33,26,29,2024-03-29
813,550,23,76,21,7,44,7,23,4,33,2024-04-03
808,428,15,46,20,6,22,41,20,10,35,2024-04-04
812,559,15,34,14,21,56,40,28,23,22,2024-04-04
814,449,26,58,20,5,31,49,25,16,26,2024-03-30
808,419,27,35,12,33,23,10,23,14,22,2024-04-01
803,583,19,75,1,18,18,52,34,10,29,2024-03-23
803,473,14,32,0,7,26,17,28,29,25,2024-04-03
807,478,20,62,17,37,49,42,20,8,21,2024-03-31
814,533,26,62,20,28,59,15,22,19,20,2024-03-31
813,553,17,30,3,18,6,52,19,26,25,2024-04-06
